type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,8.6,0.23,0.4,4.2,0.035,17,109,0.9947,3.14,0.53,9.7,5
white,,0.66,0.48,1.2,0.029,29,75,0.9892,3.33,0.39,12.8,8
white,7,0.31,0.26,7.4,0.069,28,160,0.9954,3.13,0.46,9.8,6
white,6.6,0.24,0.27,1.4,0.057,33,152,0.9934,3.22,0.56,9.5,6
white,6.7,0.23,0.26,1.4,0.06,33,154,0.9934,3.24,0.56,9.5,6
white,6.2,0.46,0.25,4.4,0.066,62,207,0.9939,3.25,0.52,9.8,5
white,6.8,0.22,0.24,4.9,0.092,30,123,0.9951,3.03,0.46,8.6,6
white,6.7,0.25,0.13,1.2,0.041,81,174,0.992,3.14,0.42,9.8,5
white,7.4,0.18,0.3,8.8,0.064,26,103,0.9961,2.94,0.56,9.3,5
white,9.8,0.36,0.46,10.5,,4,83,0.9956,2.89,0.3,10.1,4
white,6,0.21,0.24,12.1,0.05,55,164,0.997,3.34,0.39,9.4,5
white,6.7,0.41,0.34,9.2,0.049,29,150,0.9968,3.22,0.51,9.1,5
white,6.4,0.13,0.47,1.6,0.092,40,158,0.9928,3.21,0.36,9.8,6
white,6.1,0.32,0.24,1.5,0.036,38,124,0.9898,3.29,0.42,12.4,7
white,6.3,0.22,0.43,4.55,0.038,31,130,0.9918,3.35,0.33,11.5,7
white,5.9,0.23,0.3,12.9,0.054,57,170,0.9972,3.28,0.39,9.4,5
white,6.4,0.33,0.31,5.5,0.048,42,173,0.9951,3.19,0.66,9.3,6
white,6.8,0.26,0.56,11.9,0.043,64,226,0.997,3.02,0.63,9.3,5
white,6.8,0.57,0.29,2.2,0.04,15,77,0.9938,3.32,0.74,10.2,5
white,7.5,0.27,0.36,7,0.036,45,164,0.9939,3.03,0.33,11,5
white,6.2,0.25,0.25,1.4,0.03,35,105,0.9912,3.3,0.44,11.1,7
white,6.4,0.17,0.32,2.4,0.048,41,200,0.9938,3.5,0.5,9.7,6
white,7.1,0.24,0.41,17.8,0.046,39,145,0.9998,3.32,0.39,8.7,5
white,8.2,0.27,0.39,7.8,0.039,49,208,0.9976,3.31,0.51,9.5,6
white,7.3,0.32,0.23,13.7,0.05,49,197,0.9985,3.2,0.46,8.7,5
white,6.4,0.23,0.39,1.8,0.032,23,118,0.9912,3.32,0.5,11.8,6
white,7.2,0.23,0.39,14.2,0.058,49,192,0.9979,2.98,0.48,9,7
white,7.4,0.28,0.42,19.8,0.066,53,195,1,2.96,0.44,9.1,5
white,8.3,0.2,0.35,0.9,0.05,12,74,0.992,3.13,0.38,10.5,6
white,7.8,0.25,0.41,3.7,0.042,37,149,0.9954,3.36,0.45,10,6
white,6.1,0.125,0.25,3.3,0.04,10,69,0.9934,3.54,0.59,10.1,6
white,6.7,0.19,0.41,15.6,0.056,75,155,0.9995,3.2,0.44,8.8,6
white,7.8,0.18,0.46,13.6,0.052,38,118,0.998,3.15,0.5,10,6
white,7.3,0.33,0.4,6.85,0.038,32,138,0.992,3.03,0.3,11.9,7
white,6.6,0.905,0.19,0.8,0.048,17,204,0.9934,3.34,0.56,10,5
white,5.1,0.33,0.22,1.6,0.027,18,89,0.9893,3.51,0.38,12.5,7
white,7.3,0.2,0.44,1.4,0.045,21,98,0.9924,3.15,0.46,10,7
white,7,0.3,0.38,14.9,0.032,60,181,0.9983,3.18,0.61,9.3,7
white,6.3,0.2,0.4,1.5,0.037,35,107,0.9917,3.46,0.5,11.4,6
white,7.3,0.28,0.36,12.7,0.04,38,140,0.998,3.3,0.79,9.6,6
white,7.1,0.31,0.47,13.6,0.056,54,197,0.9978,3.1,0.49,9.3,5
white,6.6,0.16,0.32,1.4,0.035,49,186,0.9906,3.35,0.64,12.4,8
